state,household_income_per_capita_as_pct_of_dieese_per_capita
Federal District,250
São Paulo,163
Rio Grande do Sul,156
Santa Catarina,155
Rio de Janeiro,154
Paraná,152
Mato Grosso do Sul,135
Goiás,133
Minas Gerais,130
Mato Grosso,129
Espírito Santo,124
Tocantins,112
Rondônia,110
Roraima,103
Rio Grande do Norte,100
Amapá,93
Sergipe,93
Pernambuco,88
Piauí,85
Paraíba,85
Amazonas,82
Bahia,81
Alagoas,78
Pará,78
Acre,77
Ceará,77
Maranhão,67
